Album Name,Track Name,Track ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1989 (Deluxe Edition),All You Had To Do Was Stay,0lmMtDQ2ElasKU2qDAE6NN,0.605,0.725,5,-5.729,1,0.0323,0.00201,2.02e-05,0.101,0.539,96.97,audio_features,0lmMtDQ2ElasKU2qDAE6NN,spotify:track:0lmMtDQ2ElasKU2qDAE6NN,https://api.spotify.com/v1/tracks/0lmMtDQ2ElasKU2qDAE6NN,https://api.spotify.com/v1/audio-analysis/0lmMtDQ2ElasKU2qDAE6NN,193293,4
1989 (Deluxe Edition),Shake It Off,3fthfkkvy9av3q3uAGVf7U,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078,audio_features,3fthfkkvy9av3q3uAGVf7U,spotify:track:3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/tracks/3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/audio-analysis/3fthfkkvy9av3q3uAGVf7U,219200,4
1989 (Deluxe Edition),I Wish You Would,1B5VzXPqMlvRw0U4HJY3dJ,0.653,0.893,0,-5.966,1,0.0538,0.0158,4.95e-05,0.102,0.513,118.035,audio_features,1B5VzXPqMlvRw0U4HJY3dJ,spotify:track:1B5VzXPqMlvRw0U4HJY3dJ,https://api.spotify.com/v1/tracks/1B5VzXPqMlvRw0U4HJY3dJ,https://api.spotify.com/v1/audio-analysis/1B5VzXPqMlvRw0U4HJY3dJ,207440,4
1989 (Deluxe Edition),Bad Blood,0yN4fNzmVnmgC0dsOoi9Wh,0.646,0.794,7,-6.104,1,0.19,0.0885,6.16e-06,0.201,0.287,170.216,audio_features,0yN4fNzmVnmgC0dsOoi9Wh,spotify:track:0yN4fNzmVnmgC0dsOoi9Wh,https://api.spotify.com/v1/tracks/0yN4fNzmVnmgC0dsOoi9Wh,https://api.spotify.com/v1/audio-analysis/0yN4fNzmVnmgC0dsOoi9Wh,211933,4
1989 (Deluxe Edition),Wildest Dreams,106R7Z57WYzBAfrXImV30y,0.55,0.688,8,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997,audio_features,106R7Z57WYzBAfrXImV30y,spotify:track:106R7Z57WYzBAfrXImV30y,https://api.spotify.com/v1/tracks/106R7Z57WYzBAfrXImV30y,https://api.spotify.com/v1/audio-analysis/106R7Z57WYzBAfrXImV30y,220440,4
1989 (Deluxe Edition),How You Get The Girl,6wfugRLamFsTRbPcCpNnP7,0.765,0.656,5,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997,audio_features,6wfugRLamFsTRbPcCpNnP7,spotify:track:6wfugRLamFsTRbPcCpNnP7,https://api.spotify.com/v1/tracks/6wfugRLamFsTRbPcCpNnP7,https://api.spotify.com/v1/audio-analysis/6wfugRLamFsTRbPcCpNnP7,247533,4
1989 (Deluxe Edition),This Love,1kTPQnabROVkW9bUXdCGrB,0.481,0.435,4,-8.795,1,0.0321,0.678,0.0,0.0928,0.107,143.95,audio_features,1kTPQnabROVkW9bUXdCGrB,spotify:track:1kTPQnabROVkW9bUXdCGrB,https://api.spotify.com/v1/tracks/1kTPQnabROVkW9bUXdCGrB,https://api.spotify.com/v1/audio-analysis/1kTPQnabROVkW9bUXdCGrB,250093,4
1989 (Deluxe Edition),I Know Places,2zfgVd034GlUvk7LqBHl6u,0.602,0.755,0,-4.991,1,0.071,0.245,0.0,0.178,0.495,159.965,audio_features,2zfgVd034GlUvk7LqBHl6u,spotify:track:2zfgVd034GlUvk7LqBHl6u,https://api.spotify.com/v1/tracks/2zfgVd034GlUvk7LqBHl6u,https://api.spotify.com/v1/audio-analysis/2zfgVd034GlUvk7LqBHl6u,195707,4
1989 (Deluxe Edition),Clean,4bXCcoesMt8u99xMsbLr9U,0.815,0.377,4,-7.754,1,0.0346,0.232,0.0,0.1,0.211,103.97,audio_features,4bXCcoesMt8u99xMsbLr9U,spotify:track:4bXCcoesMt8u99xMsbLr9U,https://api.spotify.com/v1/tracks/4bXCcoesMt8u99xMsbLr9U,https://api.spotify.com/v1/audio-analysis/4bXCcoesMt8u99xMsbLr9U,271000,4
1989 (Deluxe Edition),Wonderland,6iWMI5oOhWrDbLbjmwTWFq,0.422,0.692,3,-5.447,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014,audio_features,6iWMI5oOhWrDbLbjmwTWFq,spotify:track:6iWMI5oOhWrDbLbjmwTWFq,https://api.spotify.com/v1/tracks/6iWMI5oOhWrDbLbjmwTWFq,https://api.spotify.com/v1/audio-analysis/6iWMI5oOhWrDbLbjmwTWFq,245560,4
1989 (Deluxe Edition),You Are In Love,4A2LfnduSTsE8u0ecYROxE,0.474,0.48,2,-8.894,1,0.0622,0.707,0.000108,0.0903,0.319,170.109,audio_features,4A2LfnduSTsE8u0ecYROxE,spotify:track:4A2LfnduSTsE8u0ecYROxE,https://api.spotify.com/v1/tracks/4A2LfnduSTsE8u0ecYROxE,https://api.spotify.com/v1/audio-analysis/4A2LfnduSTsE8u0ecYROxE,267107,4
1989 (Deluxe Edition),New Romantics,6rZVy6FIG7lSJQMFXHo12z,0.633,0.889,5,-5.87,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,audio_features,6rZVy6FIG7lSJQMFXHo12z,spotify:track:6rZVy6FIG7lSJQMFXHo12z,https://api.spotify.com/v1/tracks/6rZVy6FIG7lSJQMFXHo12z,https://api.spotify.com/v1/audio-analysis/6rZVy6FIG7lSJQMFXHo12z,230467,4
1989 (Deluxe Edition),I Know Places - Voice Memo,4JQm7ebhsrt10wmrP6AfXL,0.592,0.128,9,-17.932,0,0.589,0.829,0.0,0.527,0.15,78.828,audio_features,4JQm7ebhsrt10wmrP6AfXL,spotify:track:4JQm7ebhsrt10wmrP6AfXL,https://api.spotify.com/v1/tracks/4JQm7ebhsrt10wmrP6AfXL,https://api.spotify.com/v1/audio-analysis/4JQm7ebhsrt10wmrP6AfXL,216333,4
1989 (Deluxe Edition),I Wish You Would - Voice Memo,4TtyvyI42C0KFnbDZvNC8Y,0.781,0.357,0,-16.394,1,0.912,0.717,0.0,0.185,0.645,118.317,audio_features,4TtyvyI42C0KFnbDZvNC8Y,spotify:track:4TtyvyI42C0KFnbDZvNC8Y,https://api.spotify.com/v1/tracks/4TtyvyI42C0KFnbDZvNC8Y,https://api.spotify.com/v1/audio-analysis/4TtyvyI42C0KFnbDZvNC8Y,107133,4
1989 (Deluxe Edition),Blank Space - Voice Memo,0yisH8r0f3Mkq34kjzUlCV,0.675,0.234,5,-15.064,0,0.721,0.801,0.0,0.657,0.578,127.296,audio_features,0yisH8r0f3Mkq34kjzUlCV,spotify:track:0yisH8r0f3Mkq34kjzUlCV,https://api.spotify.com/v1/tracks/0yisH8r0f3Mkq34kjzUlCV,https://api.spotify.com/v1/audio-analysis/0yisH8r0f3Mkq34kjzUlCV,131187,4
1989,Welcome To New York,6qnM0XXPZOINWA778uNqQ9,0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.024,audio_features,6qnM0XXPZOINWA778uNqQ9,spotify:track:6qnM0XXPZOINWA778uNqQ9,https://api.spotify.com/v1/tracks/6qnM0XXPZOINWA778uNqQ9,https://api.spotify.com/v1/audio-analysis/6qnM0XXPZOINWA778uNqQ9,212600,4
1989,Blank Space,1p80LdxRV74UKvL8gnD7ky,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,audio_features,1p80LdxRV74UKvL8gnD7ky,spotify:track:1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/tracks/1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/audio-analysis/1p80LdxRV74UKvL8gnD7ky,231827,4
1989,Style,4lIxdJw6W3Fg4vUIYCB0S5,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,audio_features,4lIxdJw6W3Fg4vUIYCB0S5,spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,https://api.spotify.com/v1/tracks/4lIxdJw6W3Fg4vUIYCB0S5,https://api.spotify.com/v1/audio-analysis/4lIxdJw6W3Fg4vUIYCB0S5,231000,4
1989,Out Of The Woods,5OndtwLGA9O6XHFcGm2H7r,0.552,0.842,7,-6.938,1,0.0373,0.00103,1.17e-05,0.337,0.343,91.991,audio_features,5OndtwLGA9O6XHFcGm2H7r,spotify:track:5OndtwLGA9O6XHFcGm2H7r,https://api.spotify.com/v1/tracks/5OndtwLGA9O6XHFcGm2H7r,https://api.spotify.com/v1/audio-analysis/5OndtwLGA9O6XHFcGm2H7r,235800,4
1989,All You Had To Do Was Stay,0dAb8TY433dl3ZfXYCLE19,0.602,0.736,5,-5.778,1,0.0338,0.00196,4.57e-05,0.105,0.471,96.969,audio_features,0dAb8TY433dl3ZfXYCLE19,spotify:track:0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/tracks/0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/audio-analysis/0dAb8TY433dl3ZfXYCLE19,193293,4
1989,Shake It Off,5xTtaWoae3wi06K5WfVUUH,0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,audio_features,5xTtaWoae3wi06K5WfVUUH,spotify:track:5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,219200,4
1989,I Wish You Would,3wmN11qXGL0HyPojvEE1D9,0.648,0.898,0,-5.963,1,0.0513,0.016,9.91e-05,0.109,0.502,118.02,audio_features,3wmN11qXGL0HyPojvEE1D9,spotify:track:3wmN11qXGL0HyPojvEE1D9,https://api.spotify.com/v1/tracks/3wmN11qXGL0HyPojvEE1D9,https://api.spotify.com/v1/audio-analysis/3wmN11qXGL0HyPojvEE1D9,207440,4
1989,Bad Blood,273dCMFseLcVsoSWx59IoE,0.65,0.802,7,-6.114,1,0.181,0.0871,6.54e-06,0.148,0.295,170.146,audio_features,273dCMFseLcVsoSWx59IoE,spotify:track:273dCMFseLcVsoSWx59IoE,https://api.spotify.com/v1/tracks/273dCMFseLcVsoSWx59IoE,https://api.spotify.com/v1/audio-analysis/273dCMFseLcVsoSWx59IoE,211933,4
1989,Wildest Dreams,59HjlYCeBsxdI0fcm3zglw,0.554,0.666,8,-7.414,1,0.0747,0.0702,0.00593,0.106,0.472,140.056,audio_features,59HjlYCeBsxdI0fcm3zglw,spotify:track:59HjlYCeBsxdI0fcm3zglw,https://api.spotify.com/v1/tracks/59HjlYCeBsxdI0fcm3zglw,https://api.spotify.com/v1/audio-analysis/59HjlYCeBsxdI0fcm3zglw,220440,4
1989,How You Get The Girl,4dYUOfmWna6DFccnz732n8,0.764,0.66,5,-6.136,1,0.0494,0.00461,0.00477,0.0915,0.524,119.988,audio_features,4dYUOfmWna6DFccnz732n8,spotify:track:4dYUOfmWna6DFccnz732n8,https://api.spotify.com/v1/tracks/4dYUOfmWna6DFccnz732n8,https://api.spotify.com/v1/audio-analysis/4dYUOfmWna6DFccnz732n8,247533,4
1989,This Love,3oKMl2tJv4fdidkXUYMI5x,0.475,0.459,4,-8.768,1,0.0333,0.635,0.0,0.101,0.0828,143.988,audio_features,3oKMl2tJv4fdidkXUYMI5x,spotify:track:3oKMl2tJv4fdidkXUYMI5x,https://api.spotify.com/v1/tracks/3oKMl2tJv4fdidkXUYMI5x,https://api.spotify.com/v1/audio-analysis/3oKMl2tJv4fdidkXUYMI5x,250093,4
1989,I Know Places,3jBMHD19RZdAqG9iFQh7xc,0.596,0.763,0,-4.99,1,0.0661,0.231,0.0,0.2,0.507,159.958,audio_features,3jBMHD19RZdAqG9iFQh7xc,spotify:track:3jBMHD19RZdAqG9iFQh7xc,https://api.spotify.com/v1/tracks/3jBMHD19RZdAqG9iFQh7xc,https://api.spotify.com/v1/audio-analysis/3jBMHD19RZdAqG9iFQh7xc,195707,4
1989,Clean,06WgOCf0LV2h4keYXDRnuh,0.81,0.379,4,-7.771,1,0.0349,0.241,0.0,0.113,0.22,103.981,audio_features,06WgOCf0LV2h4keYXDRnuh,spotify:track:06WgOCf0LV2h4keYXDRnuh,https://api.spotify.com/v1/tracks/06WgOCf0LV2h4keYXDRnuh,https://api.spotify.com/v1/audio-analysis/06WgOCf0LV2h4keYXDRnuh,271000,4
Red (Deluxe Edition),State Of Grace,5zyCYmiaVE5y26EZuwZbsw,0.588,0.825,4,-5.882,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,audio_features,5zyCYmiaVE5y26EZuwZbsw,spotify:track:5zyCYmiaVE5y26EZuwZbsw,https://api.spotify.com/v1/tracks/5zyCYmiaVE5y26EZuwZbsw,https://api.spotify.com/v1/audio-analysis/5zyCYmiaVE5y26EZuwZbsw,295187,4
Red (Deluxe Edition),Red,1RvQQGwaPipiNgz8RXAKA8,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,audio_features,1RvQQGwaPipiNgz8RXAKA8,spotify:track:1RvQQGwaPipiNgz8RXAKA8,https://api.spotify.com/v1/tracks/1RvQQGwaPipiNgz8RXAKA8,https://api.spotify.com/v1/audio-analysis/1RvQQGwaPipiNgz8RXAKA8,220827,4
Red (Deluxe Edition),Treacherous,0XfOV7qY3834QpFVwOb6CC,0.705,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.147,0.395,109.993,audio_features,0XfOV7qY3834QpFVwOb6CC,spotify:track:0XfOV7qY3834QpFVwOb6CC,https://api.spotify.com/v1/tracks/0XfOV7qY3834QpFVwOb6CC,https://api.spotify.com/v1/audio-analysis/0XfOV7qY3834QpFVwOb6CC,240773,4
Red (Deluxe Edition),I Knew You Were Trouble.,0ciHz919LVKoH4zgxyMPZ9,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,audio_features,0ciHz919LVKoH4zgxyMPZ9,spotify:track:0ciHz919LVKoH4zgxyMPZ9,https://api.spotify.com/v1/tracks/0ciHz919LVKoH4zgxyMPZ9,https://api.spotify.com/v1/audio-analysis/0ciHz919LVKoH4zgxyMPZ9,217973,4
Red (Deluxe Edition),All Too Well,1q3RiD1tIWUpGsNFADMlvl,0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.127,0.337,93.06,audio_features,1q3RiD1tIWUpGsNFADMlvl,spotify:track:1q3RiD1tIWUpGsNFADMlvl,https://api.spotify.com/v1/tracks/1q3RiD1tIWUpGsNFADMlvl,https://api.spotify.com/v1/audio-analysis/1q3RiD1tIWUpGsNFADMlvl,327893,4
Red (Deluxe Edition),22,3bIxTsfeNMO7Nt2J3EUKrA,0.658,0.729,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,audio_features,3bIxTsfeNMO7Nt2J3EUKrA,spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,https://api.spotify.com/v1/tracks/3bIxTsfeNMO7Nt2J3EUKrA,https://api.spotify.com/v1/audio-analysis/3bIxTsfeNMO7Nt2J3EUKrA,230133,4
Red (Deluxe Edition),I Almost Do,31pEV5lPJi7btskZoUr2yu,0.567,0.481,4,-7.357,1,0.027,0.0173,4.13e-05,0.182,0.233,145.865,audio_features,31pEV5lPJi7btskZoUr2yu,spotify:track:31pEV5lPJi7btskZoUr2yu,https://api.spotify.com/v1/tracks/31pEV5lPJi7btskZoUr2yu,https://api.spotify.com/v1/audio-analysis/31pEV5lPJi7btskZoUr2yu,242573,4
Red (Deluxe Edition),We Are Never Ever Getting Back Together,1OYARuagDrpgNNQ4loO1Cs,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,audio_features,1OYARuagDrpgNNQ4loO1Cs,spotify:track:1OYARuagDrpgNNQ4loO1Cs,https://api.spotify.com/v1/tracks/1OYARuagDrpgNNQ4loO1Cs,https://api.spotify.com/v1/audio-analysis/1OYARuagDrpgNNQ4loO1Cs,191880,4
Red (Deluxe Edition),Stay Stay Stay,1x0J8LFX23d5h1zzuzZorc,0.729,0.748,0,-6.67,1,0.0245,0.307,1.29e-06,0.09,0.928,99.981,audio_features,1x0J8LFX23d5h1zzuzZorc,spotify:track:1x0J8LFX23d5h1zzuzZorc,https://api.spotify.com/v1/tracks/1x0J8LFX23d5h1zzuzZorc,https://api.spotify.com/v1/audio-analysis/1x0J8LFX23d5h1zzuzZorc,204827,4
Red (Deluxe Edition),The Last Time,7vvIpJZye5cRR6De1LKM0m,0.505,0.443,2,-7.039,1,0.0276,0.035,3.15e-06,0.0921,0.123,94.069,audio_features,7vvIpJZye5cRR6De1LKM0m,spotify:track:7vvIpJZye5cRR6De1LKM0m,https://api.spotify.com/v1/tracks/7vvIpJZye5cRR6De1LKM0m,https://api.spotify.com/v1/audio-analysis/7vvIpJZye5cRR6De1LKM0m,298293,4
Red (Deluxe Edition),Holy Ground,5d2Kn9oAAh9S2EbyCo1i52,0.627,0.816,4,-6.698,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043,audio_features,5d2Kn9oAAh9S2EbyCo1i52,spotify:track:5d2Kn9oAAh9S2EbyCo1i52,https://api.spotify.com/v1/tracks/5d2Kn9oAAh9S2EbyCo1i52,https://api.spotify.com/v1/audio-analysis/5d2Kn9oAAh9S2EbyCo1i52,201853,4
Red (Deluxe Edition),Sad Beautiful Tragic,5QKhg4r4Ibt0LVTmWEXTEg,0.624,0.34,7,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987,audio_features,5QKhg4r4Ibt0LVTmWEXTEg,spotify:track:5QKhg4r4Ibt0LVTmWEXTEg,https://api.spotify.com/v1/tracks/5QKhg4r4Ibt0LVTmWEXTEg,https://api.spotify.com/v1/audio-analysis/5QKhg4r4Ibt0LVTmWEXTEg,283680,3
Red (Deluxe Edition),The Lucky One,2wtHlpYSgC7xEdD3DrSHNL,0.706,0.499,4,-7.675,1,0.0369,0.0371,0.0,0.132,0.545,117.937,audio_features,2wtHlpYSgC7xEdD3DrSHNL,spotify:track:2wtHlpYSgC7xEdD3DrSHNL,https://api.spotify.com/v1/tracks/2wtHlpYSgC7xEdD3DrSHNL,https://api.spotify.com/v1/audio-analysis/2wtHlpYSgC7xEdD3DrSHNL,240133,4
Red (Deluxe Edition),Everything Has Changed,7gdwoOmi258QJq0hmQ4hto,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.303,0.436,80.017,audio_features,7gdwoOmi258QJq0hmQ4hto,spotify:track:7gdwoOmi258QJq0hmQ4hto,https://api.spotify.com/v1/tracks/7gdwoOmi258QJq0hmQ4hto,https://api.spotify.com/v1/audio-analysis/7gdwoOmi258QJq0hmQ4hto,243933,4
Red (Deluxe Edition),Starlight,0vqI4ZIMuifeKeItGiWbPj,0.649,0.777,9,-5.804,1,0.0406,0.0213,0.000335,0.221,0.587,126.018,audio_features,0vqI4ZIMuifeKeItGiWbPj,spotify:track:0vqI4ZIMuifeKeItGiWbPj,https://api.spotify.com/v1/tracks/0vqI4ZIMuifeKeItGiWbPj,https://api.spotify.com/v1/audio-analysis/0vqI4ZIMuifeKeItGiWbPj,217827,4
Red (Deluxe Edition),Begin Again,48A0aShHlovDfTMucMrE66,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.232,0.323,79.025,audio_features,48A0aShHlovDfTMucMrE66,spotify:track:48A0aShHlovDfTMucMrE66,https://api.spotify.com/v1/tracks/48A0aShHlovDfTMucMrE66,https://api.spotify.com/v1/audio-analysis/48A0aShHlovDfTMucMrE66,237613,4
Red (Deluxe Edition),The Moment I Knew,5AsmAjBSSQjRPWgAYIp8tm,0.62,0.506,7,-7.327,1,0.0312,0.187,1.47e-05,0.102,0.275,126.015,audio_features,5AsmAjBSSQjRPWgAYIp8tm,spotify:track:5AsmAjBSSQjRPWgAYIp8tm,https://api.spotify.com/v1/tracks/5AsmAjBSSQjRPWgAYIp8tm,https://api.spotify.com/v1/audio-analysis/5AsmAjBSSQjRPWgAYIp8tm,285560,4
Red (Deluxe Edition),Come Back...Be Here,4qyalTRMRH5YuEntvvMvq0,0.483,0.548,4,-6.291,1,0.0254,0.00471,2.01e-06,0.0997,0.217,79.926,audio_features,4qyalTRMRH5YuEntvvMvq0,spotify:track:4qyalTRMRH5YuEntvvMvq0,https://api.spotify.com/v1/tracks/4qyalTRMRH5YuEntvvMvq0,https://api.spotify.com/v1/audio-analysis/4qyalTRMRH5YuEntvvMvq0,222707,4
Red (Deluxe Edition),Girl At Home,6cf6rLb8qcklvJv90W6HCW,0.733,0.59,5,-5.86,1,0.0284,0.272,0.0,0.136,0.633,125.048,audio_features,6cf6rLb8qcklvJv90W6HCW,spotify:track:6cf6rLb8qcklvJv90W6HCW,https://api.spotify.com/v1/tracks/6cf6rLb8qcklvJv90W6HCW,https://api.spotify.com/v1/audio-analysis/6cf6rLb8qcklvJv90W6HCW,220320,4
Red (Deluxe Edition),Treacherous - Original Demo Recording,7BT9K9BDqq6HI2oWH5UMZQ,0.828,0.64,2,-8.248,1,0.0355,0.175,6.14e-05,0.0996,0.519,109.993,audio_features,7BT9K9BDqq6HI2oWH5UMZQ,spotify:track:7BT9K9BDqq6HI2oWH5UMZQ,https://api.spotify.com/v1/tracks/7BT9K9BDqq6HI2oWH5UMZQ,https://api.spotify.com/v1/audio-analysis/7BT9K9BDqq6HI2oWH5UMZQ,239720,4
Red (Deluxe Edition),Red - Original Demo Recording,4mqgn90sCeVSYqcoftTQTd,0.678,0.902,1,-4.659,0,0.0358,0.113,0.000235,0.0722,0.637,124.998,audio_features,4mqgn90sCeVSYqcoftTQTd,spotify:track:4mqgn90sCeVSYqcoftTQTd,https://api.spotify.com/v1/tracks/4mqgn90sCeVSYqcoftTQTd,https://api.spotify.com/v1/audio-analysis/4mqgn90sCeVSYqcoftTQTd,226280,4
Red (Deluxe Edition),State Of Grace - Acoustic,5G9AVKld9q7DCrmoY42raf,0.626,0.118,7,-15.91,1,0.0305,0.664,0.000169,0.127,0.0682,105.597,audio_features,5G9AVKld9q7DCrmoY42raf,spotify:track:5G9AVKld9q7DCrmoY42raf,https://api.spotify.com/v1/tracks/5G9AVKld9q7DCrmoY42raf,https://api.spotify.com/v1/audio-analysis/5G9AVKld9q7DCrmoY42raf,323080,4
Red,State Of Grace,786NsUYn4GGUf8AOt0SQhP,0.588,0.825,4,-5.882,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,audio_features,786NsUYn4GGUf8AOt0SQhP,spotify:track:786NsUYn4GGUf8AOt0SQhP,https://api.spotify.com/v1/tracks/786NsUYn4GGUf8AOt0SQhP,https://api.spotify.com/v1/audio-analysis/786NsUYn4GGUf8AOt0SQhP,295187,4
Red,Red,0cITLOYn1Sv4q27zZPqlNK,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,audio_features,0cITLOYn1Sv4q27zZPqlNK,spotify:track:0cITLOYn1Sv4q27zZPqlNK,https://api.spotify.com/v1/tracks/0cITLOYn1Sv4q27zZPqlNK,https://api.spotify.com/v1/audio-analysis/0cITLOYn1Sv4q27zZPqlNK,220827,4
Red,Treacherous,5kYFVSQoPu7yRpfiHBwMUk,0.705,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.147,0.395,109.993,audio_features,5kYFVSQoPu7yRpfiHBwMUk,spotify:track:5kYFVSQoPu7yRpfiHBwMUk,https://api.spotify.com/v1/tracks/5kYFVSQoPu7yRpfiHBwMUk,https://api.spotify.com/v1/audio-analysis/5kYFVSQoPu7yRpfiHBwMUk,240773,4
Red,I Knew You Were Trouble.,72jCZdH0Lhg93z6Z4hBjgj,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,audio_features,72jCZdH0Lhg93z6Z4hBjgj,spotify:track:72jCZdH0Lhg93z6Z4hBjgj,https://api.spotify.com/v1/tracks/72jCZdH0Lhg93z6Z4hBjgj,https://api.spotify.com/v1/audio-analysis/72jCZdH0Lhg93z6Z4hBjgj,217973,4
Red,All Too Well,4XMP3zVxrnr58T0tjIHvpR,0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.127,0.337,93.06,audio_features,4XMP3zVxrnr58T0tjIHvpR,spotify:track:4XMP3zVxrnr58T0tjIHvpR,https://api.spotify.com/v1/tracks/4XMP3zVxrnr58T0tjIHvpR,https://api.spotify.com/v1/audio-analysis/4XMP3zVxrnr58T0tjIHvpR,327893,4
Red,22,2ULNeSomDxVNmdDy8VxEBU,0.658,0.729,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,audio_features,2ULNeSomDxVNmdDy8VxEBU,spotify:track:2ULNeSomDxVNmdDy8VxEBU,https://api.spotify.com/v1/tracks/2ULNeSomDxVNmdDy8VxEBU,https://api.spotify.com/v1/audio-analysis/2ULNeSomDxVNmdDy8VxEBU,230133,4
Red,I Almost Do,5VwFkx7JOimOGTYfha5rs1,0.567,0.481,4,-7.357,1,0.027,0.0173,4.13e-05,0.182,0.233,145.865,audio_features,5VwFkx7JOimOGTYfha5rs1,spotify:track:5VwFkx7JOimOGTYfha5rs1,https://api.spotify.com/v1/tracks/5VwFkx7JOimOGTYfha5rs1,https://api.spotify.com/v1/audio-analysis/5VwFkx7JOimOGTYfha5rs1,242573,4
Red,We Are Never Ever Getting Back Together,7AEAGTc8cReDqcbPoY9gwo,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,audio_features,7AEAGTc8cReDqcbPoY9gwo,spotify:track:7AEAGTc8cReDqcbPoY9gwo,https://api.spotify.com/v1/tracks/7AEAGTc8cReDqcbPoY9gwo,https://api.spotify.com/v1/audio-analysis/7AEAGTc8cReDqcbPoY9gwo,191880,4
Red,Stay Stay Stay,1qLeEu4iXEclkLwoBlMiou,0.729,0.748,0,-6.67,1,0.0245,0.307,1.29e-06,0.09,0.928,99.981,audio_features,1qLeEu4iXEclkLwoBlMiou,spotify:track:1qLeEu4iXEclkLwoBlMiou,https://api.spotify.com/v1/tracks/1qLeEu4iXEclkLwoBlMiou,https://api.spotify.com/v1/audio-analysis/1qLeEu4iXEclkLwoBlMiou,204827,4
Red,The Last Time,3n9mzjgAzjyKawvbHzciXF,0.505,0.443,2,-7.039,1,0.0276,0.035,3.15e-06,0.0921,0.123,94.069,audio_features,3n9mzjgAzjyKawvbHzciXF,spotify:track:3n9mzjgAzjyKawvbHzciXF,https://api.spotify.com/v1/tracks/3n9mzjgAzjyKawvbHzciXF,https://api.spotify.com/v1/audio-analysis/3n9mzjgAzjyKawvbHzciXF,298293,4
Red,Holy Ground,1fGsZsIkQkOspfsT24nQP6,0.627,0.816,4,-6.698,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043,audio_features,1fGsZsIkQkOspfsT24nQP6,spotify:track:1fGsZsIkQkOspfsT24nQP6,https://api.spotify.com/v1/tracks/1fGsZsIkQkOspfsT24nQP6,https://api.spotify.com/v1/audio-analysis/1fGsZsIkQkOspfsT24nQP6,201853,4
Red,Sad Beautiful Tragic,6LKjHhOW1az75pCQ9XJJtF,0.624,0.34,7,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987,audio_features,6LKjHhOW1az75pCQ9XJJtF,spotify:track:6LKjHhOW1az75pCQ9XJJtF,https://api.spotify.com/v1/tracks/6LKjHhOW1az75pCQ9XJJtF,https://api.spotify.com/v1/audio-analysis/6LKjHhOW1az75pCQ9XJJtF,283680,3
